"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y", "Skin_Friction_Coefficient_Z", "Heat_Flux"
871, 8.293092732093026e-02, 1.178473269436947e-01, -1.726667294622025e-02, 1.091481903199015e+00, 1.559320199551526e-01, 4.080549263612170e-03, -4.177822325756183e-04, -1.815716896291187e-03, -1.008843657947184e-04
872, 6.268867904066613e-01, 1.067390385313606e+00, -1.145674959898843e-02, 1.057874872215162e+00, 8.871795798744750e-02, 4.503161760475147e-03, -2.196589556029927e-04, -1.712378371673956e-03, -1.148589892053679e-04
873, 6.327888412791425e-01, 1.063968631780258e+00, -1.356400189423338e-02, 9.854834363726027e-01, -5.606491369767118e-02, 3.938918512038504e-03, 1.004465244458568e-05, -8.077566286105364e-04, -8.024782152174822e-05
874, 6.380830726139251e-01, 1.086664599786932e+00, -1.139550969700974e-02, 1.051482993341937e+00, 7.593420024099727e-02, 4.535460932971195e-03, -2.199867285764809e-04, -1.706689065895563e-03, -1.162644985827231e-04
875, 6.439953201785507e-01, 1.083236744591720e+00, -1.346390519996253e-02, 9.797823196103953e-01, -6.746714722208601e-02, 3.961053675681335e-03, 1.854540831682978e-05, -8.037609303705960e-04, -8.104813178591061e-05
876, 6.663869012807871e-01, 1.135384278596337e+00, -1.123490328627602e-02, 1.023000714996812e+00, 1.896964355074759e-02, 4.625487732370918e-03, -1.736666805741165e-04, -1.632944173418417e-03, -1.185963628668471e-04
877, 6.896434663380614e-01, 1.175410890872983e+00, -1.109654412828955e-02, 9.594671863789275e-01, -1.080974136850217e-01, 4.881083577570501e-03, 5.442004364598750e-05, -1.730481018309922e-03, -1.323152891306540e-04
878, 7.004191628629414e-01, 1.179130811024440e+00, -1.306601042271396e-02, 8.574156904074977e-01, -3.122004056278813e-01, 4.383069073193225e-03, 5.297528096344036e-04, -7.582022066399899e-04, -1.000538503605809e-04
879, 6.958123749419249e-01, 1.174212028002749e+00, -1.278097562708193e-02, 8.840390164567420e-01, -2.589537535293926e-01, 4.402299520212162e-03, 2.996820950139079e-04, -8.025454171519910e-04, -1.001822625439851e-04
880, 6.936480611805212e-01, 1.179134961147301e+00, -1.163793675293459e-02, 9.158125770435360e-01, -1.954066323558045e-01, 4.962979985554927e-03, 1.528208597642178e-04, -1.494828716305355e-03, -1.330327790307731e-04
881, 7.081793469143896e-01, 1.179328183938637e+00, -1.426731217581702e-02, 8.590343011236629e-01, -3.089631841955508e-01, 3.929136966072859e-03, 6.802823104176745e-04, -5.105164474733780e-04, -8.010392683281965e-05
882, 7.042121994222790e-01, 1.184516199705020e+00, -1.314824327251357e-02, 8.254736836493642e-01, -3.760844191441480e-01, 4.234503580218749e-03, 7.765444815483735e-04, -6.509243755386792e-04, -9.427518280720529e-05
883, 7.040525760183617e-01, 1.171130188207064e+00, -1.441027271834117e-02, 8.872560842609725e-01, -2.525196179209316e-01, 3.988725532767533e-03, 4.683020991431409e-04, -5.355071185760490e-04, -8.134518043041872e-05
884, 7.121171956349340e-01, 1.172581121416378e+00, -1.539220248394135e-02, 8.757214883795184e-01, -2.755888096838399e-01, 3.926593574753902e-03, 5.646067009550387e-04, -4.515805213550846e-04, -7.919050603053692e-05
885, 6.912085719680813e-01, 1.189510207768298e+00, -7.663430863745917e-03, 1.097705424704582e+00, 1.683790629662867e-01, 4.372695597748178e-03, 1.498413238688919e-03, -2.742040958628904e-03, -1.425829839294170e-04
886, 6.901118537435103e-01, 1.186056299116927e+00, -8.329875816935905e-03, 1.105968977500029e+00, 1.849061685571808e-01, 4.459052838057805e-03, 8.063220543600844e-04, -2.673682844882138e-03, -1.379287834700988e-04
887, 1.123955187871761e+00, 1.182561913918831e+00, -2.083779801824572e-03, 1.065568154773756e+00, 1.041045231046356e-01, 2.024581933243853e-03, 4.742559298040171e-04, 2.473620734387640e-04, -2.114253029334490e-05
888, 1.119825112520455e+00, 1.183365084116653e+00, -2.653582504048372e-03, 1.061834827971249e+00, 9.663786949962103e-02, 2.051942704479681e-03, 4.663202218807266e-04, 2.511933356059192e-04, -2.165074465402494e-05
889, 1.114169267795735e+00, 1.179398331657804e+00, -3.247095682573689e-03, 1.060662973430377e+00, 9.429416041787773e-02, 1.994540898327740e-03, 4.027495994823585e-04, 2.451614792464665e-04, -2.022403478321672e-05
890, 1.122196186662127e+00, 1.193660287527337e+00, -2.723811280263687e-03, 1.074557336122429e+00, 1.220828858019813e-01, 3.001448496555785e-03, 9.683925782829938e-04, 3.566919480457771e-04, -4.846072410329465e-05
891, 1.107166147028694e+00, 1.123115183006938e+00, -2.083838601923078e-03, 1.089601314480381e+00, 1.521708425178847e-01, 1.213889955460407e-03, 3.432142164083672e-04, 1.461397832341528e-04, -7.169838974838032e-06
892, 1.104564432355178e+00, 1.139934794583387e+00, -3.045564532507286e-03, 1.073996791563838e+00, 1.209617966848002e-01, 1.393512718720532e-03, 3.217414741502117e-04, 1.700595197891662e-04, -9.659268050269190e-06
893, 1.108070380075376e+00, 1.152348664390561e+00, -3.045571725478890e-03, 1.070525587753832e+00, 1.140193890647873e-01, 1.481946203130152e-03, 3.255078653230308e-04, 1.814401450692023e-04, -1.098635141603376e-05
894, 1.100357294921118e+00, 1.125038150862761e+00, -3.045554602168859e-03, 1.077395717819396e+00, 1.277596491959154e-01, 1.328119917554275e-03, 3.153738814873684e-04, 1.617833845983805e-04, -8.727512250673202e-06
895, 1.089250451477162e+00, 1.085711011614933e+00, -3.045523659565059e-03, 1.083022066618851e+00, 1.390123467948263e-01, 1.251534400498465e-03, 3.048162569919624e-04, 1.522606012900667e-04, -7.698873522224194e-06
896, 1.095308729807648e+00, 1.107162178452427e+00, -3.045541212837157e-03, 1.080425324285854e+00, 1.338188621288312e-01, 1.281086886260384e-03, 3.101471030607093e-04, 1.558635985264445e-04, -8.088548126461042e-06
897, 1.083040501949785e+00, 1.037690969936955e+00, -2.083907756771078e-03, 1.098874146894978e+00, 1.707165073470786e-01, 1.102865968107974e-03, 3.128180641207646e-04, 1.327321350909537e-04, -5.799226175494682e-06
898, 1.076231631527482e+00, 1.039613942965355e+00, -3.045483737566539e-03, 1.085713481781690e+00, 1.443951771205030e-01, 1.198427782838960e-03, 3.003759045917578e-04, 1.455144292832760e-04, -6.977002153190100e-06
899, 1.083192173027546e+00, 1.064259844811111e+00, -3.045505195354990e-03, 1.084413191192305e+00, 1.417945959417332e-01, 1.220183317206900e-03, 3.031876728050867e-04, 1.482254724646341e-04, -7.273174785578028e-06
900, 8.303127476661427e-01, 1.688631639524699e-01, -3.045949810382400e-03, 1.092504311603588e+00, 1.579768367642992e-01, 1.106229653130147e-03, 1.697341962243881e-04, 1.384537174322870e-04, -5.298048170630422e-06
901, 8.382504847261665e-01, 1.969691413460500e-01, -3.045935891842265e-03, 1.092930291321247e+00, 1.588287961996179e-01, 1.115599533342394e-03, 1.787548132320699e-04, 1.393470181777227e-04, -5.428193100852838e-06
902, 8.233522103415070e-01, 1.442172609273059e-01, -3.045960284759716e-03, 1.092042628141974e+00, 1.570534698410704e-01, 1.093037361746703e-03, 1.609052180887792e-04, 1.370532928575259e-04, -5.120924836663596e-06
903, 8.129958671507531e-01, 8.151600774997513e-02, -2.083633969664667e-03, 1.101283067471607e+00, 1.755343485003373e-01, 9.747693149660854e-04, 1.468487957597899e-04, 1.221435250459072e-04, -3.869093828619685e-06
904, 8.061870973466918e-01, 8.343895236208201e-02, -3.045978937213675e-03, 1.089734517391854e+00, 1.524372483408305e-01, 1.077956712545360e-03, 1.303349013586033e-04, 1.362081311998831e-04, -4.950048741945593e-06
905, 8.112356601336241e-01, 1.013149254295762e-01, -3.045974532262057e-03, 1.090671510347025e+00, 1.543112342511739e-01, 1.076958715809348e-03, 1.411586008332757e-04, 1.356783350532211e-04, -4.925821200047898e-06
906, 7.173838304930799e-02, 9.857092020574235e-02, -1.731920269843679e-02, 1.095648054484919e+00, 1.642643225269622e-01, 4.054280360707053e-03, -4.207843101306909e-04, -1.813209542107031e-03, -1.001330290843374e-04
907, 2.060626962174426e-01, 3.122352348850818e-01, -1.946838291342648e-02, 1.001001547676651e+00, -2.502869108957472e-02, 3.730499416950120e-03, -1.146049251332014e-04, -8.065873378618016e-04, -7.326129720847575e-05
908, 2.648978337240641e-01, 4.133982509345081e-01, -1.894811125045823e-02, 9.972846561959864e-01, -3.246247405090385e-02, 3.733217850267511e-03, -8.774102388933281e-05, -7.579023736774798e-04, -7.292771145238676e-05
909, 2.343403491879957e-01, 3.608576638415612e-01, -1.922048582299907e-02, 9.990406360592321e-01, -2.895051432441242e-02, 3.734175059204458e-03, -1.010893500166123e-04, -7.830329139692190e-04, -7.318720998004440e-05
910, 3.655504860865123e-01, 5.864484276935557e-01, -1.802028330993771e-02, 9.951688503465720e-01, -3.669408574973264e-02, 3.691499738979437e-03, -5.091011383593403e-05, -6.775311250907601e-04, -7.062239387007652e-05
911, 3.310915824761786e-01, 5.272061424124959e-01, -1.834284335730466e-02, 9.955049996518146e-01, -3.602178713924741e-02, 3.710190209644736e-03, -6.213535941339863e-05, -7.041168112858265e-04, -7.155684794886805e-05
912, 5.507945114994128e-01, 9.048978256906651e-01, -1.622101647683230e-02, 9.935179927968772e-01, -3.999580084912212e-02, 3.617859144786304e-03, 1.982189323917833e-05, -5.627960676440518e-04, -6.684627328519033e-05
913, 5.250547848640283e-01, 8.606514558512293e-01, -1.647684268302264e-02, 9.944631016619747e-01, -3.810558311892719e-02, 3.620140329757962e-03, 9.124106440072665e-06, -5.754837408689531e-04, -6.706138932184829e-05
914, 6.645409313414081e-01, 1.118561360448932e+00, -1.327817048247627e-02, 9.656221019000167e-01, -9.578758264284312e-02, 4.049476364147704e-03, 4.798232716539042e-05, -7.914601203679570e-04, -8.449341176787417e-05
915, 6.552019527840489e-01, 1.102504754078745e+00, -1.336294699704480e-02, 9.729439296461601e-01, -8.114392715055649e-02, 4.005510178200325e-03, 3.241372235015621e-05, -7.942286560178196e-04, -8.277550765718202e-05
916, 6.723234916179712e-01, 1.131941818339423e+00, -1.320708540890141e-02, 9.565368793107033e-01, -1.139580278214700e-01, 4.094270698619656e-03, 6.700573621997043e-05, -7.900288850596934e-04, -8.629186750550166e-05
917, 6.970780451489066e-01, 1.166954866483283e+00, -1.374716467498169e-02, 8.977114805313094e-01, -2.316088253802576e-01, 4.080088620157858e-03, 3.251347618839368e-04, -6.054900792075356e-04, -8.503612285517378e-05
918, 6.918936914817221e-01, 1.170959022218349e+00, -1.239546542634725e-02, 9.011620414891351e-01, -2.247077034646063e-01, 4.592562264986375e-03, 1.829822847702767e-04, -9.902240155809786e-04, -1.098459760171302e-04
919, 1.067379815437759e+00, 1.042113888264682e+00, -4.293355052923296e-03, 1.068247506786122e+00, 1.094632271293680e-01, 1.407185872192086e-03, 2.567727857205955e-04, 1.728165532490843e-04, -9.530734250062937e-06
920, 1.074340298413075e+00, 1.066759806639491e+00, -4.292928167695453e-03, 1.066413843838967e+00, 1.057959012350578e-01, 1.432522815841501e-03, 2.578471858289090e-04, 1.758549222391976e-04, -9.891945619979055e-06
921, 1.059442133797887e+00, 1.014007895219003e+00, -4.293793425761265e-03, 1.069934965273000e+00, 1.128381441031232e-01, 1.384044947433629e-03, 2.542068635089635e-04, 1.701043486348880e-04, -9.203576948234413e-06
922, 9.751314153588911e-01, 7.154791089592817e-01, -4.295923602884538e-03, 1.078219768173533e+00, 1.294077499041890e-01, 1.281715783864618e-03, 2.238639889386855e-04, 1.588237095688741e-04, -7.660479618038752e-06
923, 9.444206944589588e-01, 6.067384081142514e-01, -4.296043911492861e-03, 1.079732321884740e+00, 1.324328573266031e-01, 1.257831540934282e-03, 2.151514591888574e-04, 1.561969557947383e-04, -7.340659533332267e-06
924, 9.599028750609901e-01, 6.615577923533154e-01, -4.296006697317972e-03, 1.079026689284838e+00, 1.310215921268001e-01, 1.269971708296994e-03, 2.194137563371283e-04, 1.575438541724736e-04, -7.500420690623031e-06
925, 9.137099552918131e-01, 4.979977124282022e-01, -4.296024571828572e-03, 1.080683033525915e+00, 1.343342806089524e-01, 1.234646609602775e-03, 2.071046364580747e-04, 1.535981866831682e-04, -7.059069375525151e-06
926, 9.289385092825297e-01, 5.519190251671051e-01, -4.296046155136762e-03, 1.080316372425160e+00, 1.336009584074435e-01, 1.245836019933183e-03, 2.109531523591830e-04, 1.548566686437308e-04, -7.187735160666388e-06
927, 8.717560657499723e-01, 3.494472746577421e-01, -4.295907727035510e-03, 1.080538521456937e+00, 1.340452564709973e-01, 1.198564629282237e-03, 1.941317585410430e-04, 1.494990612181951e-04, -6.490650914398377e-06
928, 8.595631402906173e-01, 3.062745347484984e-01, -4.295871214890356e-03, 1.079949598745944e+00, 1.328674110490118e-01, 1.188039437803778e-03, 1.907886196618332e-04, 1.482563075453630e-04, -6.295932139850737e-06
929, 8.472259690701388e-01, 2.287495805163926e-01, -3.045917706575454e-03, 1.093284889483167e+00, 1.595379925234574e-01, 1.114324942140911e-03, 1.874209767511110e-04, 1.388522957018995e-04, -5.422442475138311e-06
930, 8.172939353215232e-01, 1.227660931547313e-01, -3.045968050318998e-03, 1.091473163590077e+00, 1.559145407372777e-01, 1.082289707873232e-03, 1.517574384683023e-04, 1.359828208137142e-04, -4.983509933202409e-06
931, 7.978975779506119e-01, 2.805590456338053e-02, -2.083677386517428e-03, 1.096439111092807e+00, 1.658464357427380e-01, 9.648209902379365e-04, 8.111932243547615e-05, 1.232766084790946e-04, -3.776177501268927e-06
932, 2.382704072425800e-02, 1.562990662080446e-02, -1.764676060433464e-02, 1.154237805337751e+00, 2.814438242326246e-01, 3.558464912895546e-03, -4.752034789164925e-04, -1.662993602482574e-03, -8.007829059484547e-05
933, 1.965831707343528e-02, 1.217763040356427e-02, -1.659723311832604e-02, 1.200431423087975e+00, 3.738310597330735e-01, 3.340895143699475e-03, -3.758589938615573e-04, -1.932673407672371e-03, -7.706446565742825e-05
934, 3.741190662140612e-02, 6.274274465604975e-03, -2.281138377021365e-02, 1.081525027123774e+00, 1.360182678046717e-01, 3.027489124555627e-03, -1.741827493465038e-04, -5.638846912915652e-04, -4.992400542224475e-05
935, 2.931721605450489e-02, 6.335328337106901e-03, -2.119713223828358e-02, 1.086266384780075e+00, 1.455009831172735e-01, 3.269442202241770e-03, -3.766357941184820e-04, -8.234278946341183e-04, -6.026397410332613e-05
936, 3.195326301824992e-02, 1.257650686936666e-02, -2.093238102820123e-02, 1.096244321315369e+00, 1.654568561878622e-01, 3.398584657575031e-03, -4.696703322105224e-04, -1.003592618750351e-03, -6.512859916732222e-05
937, 7.927505643669271e-02, 9.420362744235138e-02, -2.052649021607127e-02, 1.027811363368411e+00, 2.859094029394437e-02, 3.670522862374123e-03, -2.165933795502920e-04, -9.137768111604547e-04, -7.274465973566983e-05
938, 6.807095714476094e-02, 7.493408091573886e-02, -2.061555575165672e-02, 1.033912146630015e+00, 4.079250681715329e-02, 3.661319894433907e-03, -2.466957998405912e-04, -9.333157645251220e-04, -7.272798345801293e-05
939, 5.873433812075302e-02, 5.887604397957618e-02, -2.068920963331549e-02, 1.038334604385665e+00, 4.963742232845280e-02, 3.646683071297057e-03, -2.612935896383242e-04, -9.408544438845957e-04, -7.251451463494682e-05
940, 6.274824203647690e-01, 1.036719731756068e+00, -1.544897335485102e-02, 9.828574236454678e-01, -6.131693915194102e-02, 3.642619469043537e-03, 5.653678510509601e-05, -5.317072892426747e-04, -6.747707061999393e-05
941, 6.120816154360119e-01, 1.010247144219488e+00, -1.560522713910816e-02, 9.863190590812586e-01, -5.439366828035940e-02, 3.618784811117211e-03, 4.776951967532752e-05, -5.350762333449734e-04, -6.666044351893091e-05
942, 6.630904187106897e-01, 1.097925680261430e+00, -1.508506891829970e-02, 9.659665185497276e-01, -9.509874934342141e-02, 3.732235036424986e-03, 9.099462527030391e-05, -5.275845655439029e-04, -7.057773545106922e-05
943, 6.518815267901722e-01, 1.078659070139062e+00, -1.520003607683873e-02, 9.728428107308918e-01, -8.134616498109291e-02, 3.694618432863592e-03, 7.699261475807504e-05, -5.291449852126810e-04, -6.925518682916438e-05
944, 6.788090109455646e-01, 1.143092167916769e+00, -1.314755007079989e-02, 9.463924577562965e-01, -1.342468709302835e-01, 4.139437970713606e-03, 9.322516371950112e-05, -7.891208221307653e-04, -8.825029093612846e-05
945, 6.887175318028552e-01, 1.160127369957509e+00, -1.305608346621875e-02, 9.203932551369804e-01, -1.862452761689157e-01, 4.328427925286468e-03, 1.775045024914598e-04, -8.155734082238362e-04, -9.654046430511959e-05
946, 1.107276034059141e+00, 1.183430850783237e+00, -4.292234774362285e-03, 1.047294241919218e+00, 6.755669739555878e-02, 2.293019659087289e-03, 3.850667280430431e-04, 2.820323478216916e-04, -2.667553667747552e-05
947, 1.114985856771238e+00, 1.186817354845254e+00, -3.414172474942608e-03, 1.058719891048298e+00, 9.040799565371892e-02, 2.340866495258035e-03, 4.708140782720691e-04, 2.877319580077566e-04, -2.782712556173770e-05
948, 1.099218256022223e+00, 1.154848696666055e+00, -4.291081972181752e-03, 1.050701591093047e+00, 7.437139574321748e-02, 1.710092981393817e-03, 2.670609058671514e-04, 2.084201409106189e-04, -1.435780279200013e-05
949, 1.040414907361303e+00, 9.466357965502871e-01, -4.294635997183141e-03, 1.072813728983453e+00, 1.185956715240288e-01, 1.339598565288707e-03, 2.445826805586950e-04, 1.650284512895115e-04, -8.544986620238363e-06
950, 1.050466703690987e+00, 9.822274407307339e-01, -4.294226843364376e-03, 1.071460788403528e+00, 1.158897903641796e-01, 1.360397972813207e-03, 2.494951377531587e-04, 1.673880569961293e-04, -8.857967217065991e-06
951, 1.029278090310925e+00, 9.072023261901676e-01, -4.295006126472872e-03, 1.073981255204404e+00, 1.209307239659307e-01, 1.325700023783825e-03, 2.406620012826860e-04, 1.635080183682217e-04, -8.332158226637253e-06
952, 1.017085211413198e+00, 8.640295731312355e-01, -4.295325697548498e-03, 1.074991335355903e+00, 1.229508842689299e-01, 1.315482186307713e-03, 2.372159081321158e-04, 1.624294777107261e-04, -8.173965423232690e-06
953, 9.483947028242683e-01, 6.648079503653561e-01, -5.912013096460835e-03, 1.056724575625920e+00, 8.641736480896432e-02, 1.465279599837918e-03, 1.831223882091161e-04, 1.809098053718258e-04, -1.004025254331114e-05
954, 9.636230478673231e-01, 7.187293221028860e-01, -5.910427927909160e-03, 1.055620831877643e+00, 8.420987731241023e-02, 1.483453190745230e-03, 1.880590348904247e-04, 1.822943255693087e-04, -1.034152621481032e-05
955, 8.268673191168757e-01, 2.344993058499519e-01, -5.920055670217109e-03, 1.062871915945383e+00, 9.871204544788889e-02, 1.372581675853696e-03, 1.407144632514293e-04, 1.732843453006235e-04, -8.599339898506093e-06
956, 8.369191237470567e-01, 2.700909476863986e-01, -5.919710115690308e-03, 1.062972917886564e+00, 9.891404933025114e-02, 1.371737863245986e-03, 1.463225455139153e-04, 1.728783396094538e-04, -8.578419243003665e-06
957, 8.484262708671078e-01, 2.668410791796049e-01, -4.295840705438423e-03, 1.079570227190870e+00, 1.321086679388639e-01, 1.186476903953873e-03, 1.854639813558768e-04, 1.482686839796459e-04, -6.243765308566697e-06
958, 8.383744179415118e-01, 2.312494509831889e-01, -4.295816771366628e-03, 1.079159900767700e+00, 1.312880150925237e-01, 1.182820685197843e-03, 1.809843055853826e-04, 1.479677515775330e-04, -6.178396430014273e-06
959, 8.084423721194840e-01, 1.252659670314848e-01, -4.295774789882732e-03, 1.077220084234388e+00, 1.274083820258989e-01, 1.151288742599662e-03, 1.456944772716570e-04, 1.451869533350272e-04, -5.724045913610235e-06
960, 8.145006487210518e-01, 1.467171343573586e-01, -4.295779119082458e-03, 1.077905023442113e+00, 1.287782604413490e-01, 1.162005966020722e-03, 1.547283806357051e-04, 1.462487325967825e-04, -5.863776503479879e-06
961, 7.931177077807678e-01, 3.716280310585435e-02, -3.045986048541957e-03, 1.085150410190321e+00, 1.432690339377647e-01, 1.071872827749951e-03, 7.968986095621874e-05, 1.372857752491871e-04, -4.918441156398852e-06
962, 7.867008281088432e-01, 4.828342057833293e-02, -4.295779530586642e-03, 1.071252847407777e+00, 1.154739083726772e-01, 1.168632050198732e-03, 8.264534260155988e-05, 1.498017249327884e-04, -5.979916699461967e-06
963, 7.896224501032484e-01, 5.862831239664624e-02, -4.295777067414554e-03, 1.072652810851285e+00, 1.182738352596932e-01, 1.159187451059060e-03, 9.497539380448563e-05, 1.481170912928818e-04, -5.862563285896160e-06
964, 7.984740150787246e-01, 5.612843801902790e-02, -3.045983889854538e-03, 1.087585627491569e+00, 1.481394685402621e-01, 1.082181396101230e-03, 1.049739550908810e-04, 1.376967705192842e-04, -5.021343498357725e-06
965, 7.955523929333346e-01, 4.578354624336794e-02, -3.045985198370466e-03, 1.086405041099458e+00, 1.457782957560396e-01, 1.079767671872060e-03, 9.108355143778864e-05, 1.379066330452757e-04, -5.011808932715093e-06
966, 7.674037959828397e-01, 4.408708868397025e-02, -6.662493350453639e-03, 1.043003423837199e+00, 5.897506123152139e-02, 1.412655103335982e-03, 4.373613677320909e-05, 1.817167638017156e-04, -9.237601831548847e-06
967, 7.771895556189110e-01, 3.253287761163445e-02, -4.958351507901205e-03, 1.061252851248021e+00, 9.547391605316544e-02, 1.226525100770558e-03, 5.014773072830691e-05, 1.584980339083950e-04, -6.854050587433510e-06
968, 7.656386696308219e-01, 3.188876270482591e-02, -6.443998133938018e-03, 1.043276800988995e+00, 5.952181553511248e-02, 1.396027208471375e-03, 2.923881748024025e-05, 1.803092897956866e-04, -9.019016868308953e-06
969, 7.860492851812251e-01, 3.139247254176105e-02, -3.757221510501037e-03, 1.074722508061025e+00, 1.224132296791738e-01, 1.127312918636011e-03, 6.133501030710522e-05, 1.451812995971896e-04, -5.510013514529717e-06
970, 7.908711502012740e-01, 2.608309297819892e-02, -2.930485337770002e-03, 1.084432771286623e+00, 1.418337561303691e-01, 1.065622594851685e-03, 6.175331178677286e-05, 1.371391682598107e-04, -4.836453570703757e-06
971, 7.825076084647300e-01, 4.024480244859778e-02, -4.547368652642291e-03, 1.068008264435145e+00, 1.089847424274128e-01, 1.179881300152484e-03, 6.679690305266532e-05, 1.517776743737216e-04, -6.264042703710297e-06
972, 9.047932859992908e-02, 1.134730769702567e-01, -2.043668413031467e-02, 1.022760959049839e+00, 1.849013165680224e-02, 3.667074697428454e-03, -1.963002652440421e-04, -9.057692557352829e-04, -7.248524480649106e-05
973, 1.190599558079201e-01, 1.626247489799375e-01, -2.020433302213325e-02, 1.012757082544108e+00, -1.517621354661269e-03, 3.687079138659341e-03, -1.718872409637924e-04, -8.802827158498811e-04, -7.260010595890547e-05
974, 4.102827267336844e-01, 6.397266427463512e-01, -1.981971585757149e-02, 9.969910562811193e-01, -3.304967388063806e-02, 3.449704681960039e-03, 9.633266563803329e-06, -4.718234693219086e-04, -6.068574857580178e-05
975, 3.758178938726464e-01, 5.804880311668907e-01, -2.018061075335183e-02, 9.981995166555930e-01, -3.063275313169055e-02, 3.435962833174315e-03, 3.821378348571792e-06, -4.791903365909665e-04, -6.028678647506561e-05
976, 5.070585590799405e-01, 8.060598797543628e-01, -1.878675898630575e-02, 9.929848145128820e-01, -4.106215741711260e-02, 3.479855696246173e-03, 2.023270628724762e-05, -4.492505852619134e-04, -6.144020389930194e-05
977, 4.764920662270009e-01, 7.535248834141722e-01, -1.911632020745142e-02, 9.944580471457524e-01, -3.811569215137188e-02, 3.471177843340072e-03, 1.803904172108882e-05, -4.566332030769756e-04, -6.122655257416152e-05
978, 5.353457352357879e-01, 8.546764005830014e-01, -1.847885814403042e-02, 9.911828597734064e-01, -4.466606689606388e-02, 3.490153449731677e-03, 2.198568401095922e-05, -4.424885666475336e-04, -6.172994119027157e-05
979, 5.942634910534466e-01, 9.796191049743364e-01, -1.578521543880753e-02, 9.893498440751241e-01, -4.833209829262852e-02, 3.611941062685009e-03, 3.862981214122045e-05, -5.420323372111123e-04, -6.645904025618990e-05
980, 6.802152417051153e-01, 1.127360713435472e+00, -1.490863831946012e-02, 9.484581103409674e-01, -1.301155657609418e-01, 3.825878885426697e-03, 1.351074618388825e-04, -5.303014255361611e-04, -7.407421353561375e-05
981, 6.905303935220874e-01, 1.121370436810082e+00, -1.673270940232705e-02, 9.347579083809396e-01, -1.575159696809973e-01, 3.704710656618151e-03, 1.417566543195361e-04, -4.012300387810086e-04, -6.910667445040995e-05
982, 6.827450815435846e-01, 1.107991696304288e+00, -1.682290958169840e-02, 9.448052962709704e-01, -1.374211939009357e-01, 3.704517137325780e-03, 1.115104921335221e-04, -4.145100103225094e-04, -6.899852698885835e-05
983, 6.724312123188121e-01, 1.113981163580473e+00, -1.498895486542318e-02, 9.579311654739366e-01, -1.111694554950033e-01, 3.775867504249347e-03, 1.106795947064443e-04, -5.284204341472450e-04, -7.218270038044104e-05
984, 6.842136456723833e-01, 1.152384104266173e+00, -1.309773458107159e-02, 9.349333824140048e-01, -1.571650216148670e-01, 4.248256218275067e-03, 1.289804229747900e-04, -8.003897433958708e-04, -9.295815614564115e-05
985, 7.067961338798233e-01, 1.136073913298722e+00, -1.746956656426216e-02, 9.087424905173286e-01, -2.095468054082194e-01, 3.713967436435797e-03, 2.251477768560314e-04, -3.496363886325762e-04, -6.957798404903669e-05
986, 6.963935241057586e-01, 1.133168875272676e+00, -1.653641186002300e-02, 9.293772039100304e-01, -1.682773786228157e-01, 3.792757636545539e-03, 1.677917393549693e-04, -4.335446526550210e-04, -7.247959127885587e-05
987, 6.970129454956294e-01, 1.141409110913092e+00, -1.597755494180580e-02, 9.235665820399531e-01, -1.798986223629703e-01, 3.831485260719531e-03, 2.226614064078174e-04, -4.573134602027472e-04, -7.416489300489082e-05
988, 1.095712347035271e+00, 1.142434815919964e+00, -4.291371986046599e-03, 1.054979117820432e+00, 8.292644919798818e-02, 1.620362958770227e-03, 2.675042406058751e-04, 1.988349046650775e-04, -1.280676511636401e-05
989, 1.086456741270333e+00, 1.109662172455570e+00, -4.292090981220965e-03, 1.061578932992730e+00, 9.612607954258355e-02, 1.502642548226847e-03, 2.595106449116473e-04, 1.844080947061466e-04, -1.092092590722746e-05
990, 1.091505254599314e+00, 1.127538159490996e+00, -4.291707243498219e-03, 1.058351059972719e+00, 8.967033350256236e-02, 1.552997928232352e-03, 2.617421800533472e-04, 1.905879522463175e-04, -1.169738219859669e-05
991, 8.989723155153081e-01, 4.458146375324676e-01, -4.295989236954667e-03, 1.080732650719231e+00, 1.344335149955853e-01, 1.222046715095582e-03, 2.033529741206649e-04, 1.521413993342800e-04, -6.882827376158978e-06
992, 8.874648101706151e-01, 4.490646072125794e-01, -5.917115338052905e-03, 1.061012780826610e+00, 9.499377521034355e-02, 1.409700493403114e-03, 1.648515081887241e-04, 1.763991822929668e-04, -9.154340230088966e-06
993, 9.022023096039291e-01, 5.012477217443163e-01, -5.916074627449564e-03, 1.060029667803014e+00, 9.302754916315156e-02, 1.421711486623817e-03, 1.688739359904522e-04, 1.774667984093546e-04, -9.333403571759551e-06
994, 8.293989289083616e-01, 1.994690131372180e-01, -4.295799099411123e-03, 1.078919034159439e+00, 1.308062818760023e-01, 1.186332563119228e-03, 1.730573828632917e-04, 1.487370917246678e-04, -6.211046622702522e-06
995, 8.019799615992285e-01, 6.854230816505971e-02, -3.045981906844799e-03, 1.088720450919052e+00, 1.504091153952269e-01, 1.080932639438707e-03, 1.183258190968391e-04, 1.370405806029873e-04, -4.998370080873779e-06
996, 7.931283965892266e-01, 7.104218255243927e-02, -4.295774820354593e-03, 1.073945491550322e+00, 1.208591966577676e-01, 1.159072658881016e-03, 1.112024171185517e-04, 1.474838336931711e-04, -5.846880236404688e-06
